Time,User,Message
0.0,c4907c6979aab5e4582a2474c7e9d61a8759f4a7,lul 
0.0,6268ebf2656badc30cd67324dddf678ec1c05cb3,lul 
5.0,1380bbb873c57ff5d88ea91fe6de21db0c2f1d0c,972a355fe0dfec7fa7dcc339ff84fea5a4cf717c idk 
6.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,mongalul mongalul 
7.0,e04f6ea45b1228f139c5719a487f5e7da79154b9,lmaoooo 
11.0,8bb294a235985e78c5703885f0bea90f1fc3f664,ahahah 
11.0,9c776198158f6b396190b4c717ea505eeef2007c,lul 
11.0,5b672465f276173e1d54c89eea7138fc697ba613,mongalul 
12.0,1380bbb873c57ff5d88ea91fe6de21db0c2f1d0c,lmaoooooooooooooooo 
15.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,you're better you have tomorrow 
15.0,976a6932c184692537f4951a2b667a087c0b2be3,lulw 
16.0,5b672465f276173e1d54c89eea7138fc697ba613,mongalul mongalul mongalul mongalul 
17.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,mongalul 
19.0,557de471dc37e8c2fd40f8c3b10a38d24a687a61,lul 
22.0,e04f6ea45b1228f139c5719a487f5e7da79154b9,lulw 
24.0,b34c54ca10c8a2e0c86217cb39fcf3c83060c3d5,mongalu 
25.0,1380bbb873c57ff5d88ea91fe6de21db0c2f1d0c,mongarage mongarage mongarage mongarage mongarage 
25.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,9e8076311d1855b681f5697d11306642298517a6 maluco me chamo no pv me chamando de e arrombado por ta falando no chat e brincando iuashduiasud 
32.0,9c776198158f6b396190b4c717ea505eeef2007c,finnex on top 
36.0,558d0caf1e5c1aae1ec8b2d8e7b58b6114728dca,i killed aqua haha 
37.0,5b672465f276173e1d54c89eea7138fc697ba613,mongal1 mongal2 mongal1 mongal2 mongal1 mongal2 mongal1 mongal2 
38.0,9e8076311d1855b681f5697d11306642298517a6,ata kkkkkkk ca22680f5ea0a452c98b009a2989b7fa9b5a0af4 
39.0,eeecd6716db35cfcc495952b1679a37218275edb,ho lee finnex 
40.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,9e8076311d1855b681f5697d11306642298517a6 n da pra digita pq é banido e a mensgaem n vai mas xingando tlg 
47.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,9e8076311d1855b681f5697d11306642298517a6 por isso falei iausdhuias nego é um frustado 
49.0,2b0b89ab9050b5e434f05b9959f581da464425b3,https://fortnitetracker com/events/epicgames_s10_cc_contenders_eu 
53.0,9e8076311d1855b681f5697d11306642298517a6,ksks 
63.0,0952738500364c437b88329816ad81e40550c1ce,imagine trying to get clout by stream sniping sad really 
81.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,9e8076311d1855b681f5697d11306642298517a6 e agr me deu block lul 
83.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,do nada 
84.0,ca22680f5ea0a452c98b009a2989b7fa9b5a0af4,iuashuisa 
91.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,probably not even top 50 
98.0,8bb294a235985e78c5703885f0bea90f1fc3f664,e29f490215baff74635f13b7e7963dbdebaa884c 
100.0,8bb294a235985e78c5703885f0bea90f1fc3f664,bot 
102.0,c9266ad2b14211c67202c663dd2ad5d453e59428,ezz 
105.0,b8a92f63de9cf02a11abd4f333c123c3a000045c,hu 
107.0,b8a92f63de9cf02a11abd4f333c123c3a000045c,hi 
110.0,9c776198158f6b396190b4c717ea505eeef2007c,sway and wistle 
111.0,498ffec489c9c54c10d6efb80f520affa8c4a815,ez win 
111.0,103e58d4099044d9fc0a3d0bcebadd90cc7f7e74,im not trolling 
112.0,458107904289b26bcc6f9c5df07fdd9f4ab2568f,as if ppl still stream snipe 
113.0,b6ed2b58f161afc4ad73a5bfdf95fa9c86df73d0,0952738500364c437b88329816ad81e40550c1ce but why do u want negative attetion i dont get it i mean the stream sniper 
118.0,ff58e080d66da383640d19356c05888d1472a757,540100eeb3155654cdb4d649cc68fc7c4feeb3df 
121.0,af64858e7e4cc83d4d5c6f7cbcb4c14c1bd34a50,change ur skin and anon mode 
122.0,2dc2c8d1c6a92b02b457430394475729666cea4f,how many pts to cualify for finals 
123.0,5b672465f276173e1d54c89eea7138fc697ba613,lmaooooo swag at cabins mongalul 
126.0,50fa5d6f3bc465d3be1de27bc88d3f3268c8941f,settings 
129.0,458107904289b26bcc6f9c5df07fdd9f4ab2568f,it doesnt get u clout anymore 
133.0,07b1477e7fd6627cceb4626200fcb9a7bc48e40c,aye my guy mong 
134.0,2f6442b2cefadc32be856df42d4ca4e6a44fb455,res 
135.0,68f1c9b5aaac4da556952ef99dddaa69e10392c1,wait i just realised was that the guy how wager 1v1'd him and turtled lulw 
147.0,458107904289b26bcc6f9c5df07fdd9f4ab2568f,2dc2c8d1c6a92b02b457430394475729666cea4f dont think there is finals 
150.0,2e6676cc922c382795729b7c09a16a9afec9877f,god drop lul 
150.0,af64858e7e4cc83d4d5c6f7cbcb4c14c1bd34a50,yessir 68f1c9b5aaac4da556952ef99dddaa69e10392c1 
152.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,blessrng 
155.0,07b1477e7fd6627cceb4626200fcb9a7bc48e40c,uptime 
158.0,2dc2c8d1c6a92b02b457430394475729666cea4f,oh ok 
170.0,972a355fe0dfec7fa7dcc339ff84fea5a4cf717c,any1 know the streamsnipers name 
170.0,25d7cfc0f45dc04505ff3784f994f88d790108c0,slyonhype slyonhype slyonhype 
171.0,b8a92f63de9cf02a11abd4f333c123c3a000045c,i got 34 in 7 games i cba i quit 
174.0,eac360c7306d8fbe8496b6dbecfcd09154108b0b,you win these 
177.0,0425e1b6ce30c9011a4087d86dea125ebc61fa21,gold vending machine 
182.0,0425e1b6ce30c9011a4087d86dea125ebc61fa21,in the middle 
191.0,07b1477e7fd6627cceb4626200fcb9a7bc48e40c,u got this you're the best 
192.0,5b672465f276173e1d54c89eea7138fc697ba613,you're better don't be scared 
206.0,e823ea2266f4338e974978b58af2bcd44109e800,keyboard 
211.0,5ac296301bb1abedc7ab29b57cdf22d6a8d37129,yo gg 
214.0,b8a92f63de9cf02a11abd4f333c123c3a000045c,how many games has he played 
215.0,5ac296301bb1abedc7ab29b57cdf22d6a8d37129,im back 
218.0,5ac296301bb1abedc7ab29b57cdf22d6a8d37129,hows the games going 
220.0,eeecd6716db35cfcc495952b1679a37218275edb,sgooo 
225.0,ff58e080d66da383640d19356c05888d1472a757,12th game i think 
