Time,User,Message
0.0,9059a6f31f6457ca29e6ab0094ea98dd2c134e2a,osfrog 
7.0,2dac3ab3dfa4843420bcea21a17761ae17bcf134,worth kekw 
11.0,4c86b6103a65d5e95a0500024443ce39ff0d9b33,lmao gg 
12.0,f3dee74e02eea7fd36da46d0b05f60201d6c213a,need more stats 
15.0,70c6bbe7778c95df9933659309325276ba178b69,oooohboy 
21.0,77565661096a27736f292694ea9c802219656b2f,what item does that vs have 
25.0,617c64e5311e5677550323c8ccd9333c0e2cccd3,kekw 
29.0,e051d2d0102735f23933e96d759c0597831c767c,smoll fish osfrog 
33.0,912b725d332088644e1020ebeb3b233adb1c7434,slark already got +10 kekw 
34.0,49cfac74fb8a7a6d17ece5e5183b7ff8a0ae57d3,aui onni chan 
47.0,1ad53ab73bc536f92fc8ba5a2b3da42567f36fd2,17min 52 kills monkas 
52.0,bd06908c1fb839c87029f1d239d7ee8898fee8b3,kekw 
57.0,035286b15a357522d7501c9ee50c75109d17a71a,yep im that pos 5 pudge that sits in your lane leaching exp and missing hooks and when by mere luck i hook someone its completly irrelevant by min 16 mark i hit level 6 and we are ready to mingle kkona 
80.0,e051d2d0102735f23933e96d759c0597831c767c,ready to queue for the next game kkona 
81.0,f3dee74e02eea7fd36da46d0b05f60201d6c213a,kekw 
83.0,2dac3ab3dfa4843420bcea21a17761ae17bcf134,gg kekw 
83.0,77565661096a27736f292694ea9c802219656b2f,ok they just fed 7 straight deaths 
83.0,912b725d332088644e1020ebeb3b233adb1c7434,okay gg 
84.0,4c86b6103a65d5e95a0500024443ce39ff0d9b33,lul 
85.0,9059a6f31f6457ca29e6ab0094ea98dd2c134e2a,actual trash stack kekw 
85.0,f3dee74e02eea7fd36da46d0b05f60201d6c213a,chain feeds 
85.0,7201e8a8f470a82420aec015d5a4a50d013e5263,lul 
88.0,dec6923309fe79f238fb232621393d1c936e8890,gg 
88.0,b695d78199673a0025dc4e19f82ac00d4ffbc605,feeding spree 
94.0,c5e99e9e63da8a036eb60081ea4ce9fec67894cd,kekw 
97.0,912b725d332088644e1020ebeb3b233adb1c7434,is this an ancient stack 
97.0,222e85dd36237fcbb4ad21421771585b5825d1eb,np 
100.0,0af96223630726f9e46b752d82289e3b8560f046,can't win with io+abba kekw 
100.0,912b725d332088644e1020ebeb3b233adb1c7434,gm 
105.0,617c64e5311e5677550323c8ccd9333c0e2cccd3,actual footage of auis new team in ti10 
108.0,3a29467f363ed44ae6534fae8c49df237d025d32,i think you lost 
108.0,1ad53ab73bc536f92fc8ba5a2b3da42567f36fd2,permanent agi and str ez 
111.0,162dfed672102f93354f34181c2338630db83edb,you guys so fkin bad bye stream 
113.0,bd06908c1fb839c87029f1d239d7ee8898fee8b3,whats happening kekw 
118.0,1d88e0d8de30fd74a6fdc9c9200ebc5acbcdb1f1,lul lul lul 
138.0,912b725d332088644e1020ebeb3b233adb1c7434,need tank pepeg 
139.0,7f5edd9899b5d1f94b79f2accff10290ec388154,smurf lul 
145.0,f3dee74e02eea7fd36da46d0b05f60201d6c213a,godlike on slark lul 
158.0,5330cc23166ae9afc9b073a4857bb7ed18a91a17,kekw lost 
158.0,6cc93172ead7c08f48625dd2eee3b338701ed15f,gm 
158.0,2dac3ab3dfa4843420bcea21a17761ae17bcf134,kekw 
160.0,b695d78199673a0025dc4e19f82ac00d4ffbc605,gg 
163.0,6cc93172ead7c08f48625dd2eee3b338701ed15f,np 
165.0,f3dee74e02eea7fd36da46d0b05f60201d6c213a,feed more str and agi kekw 
165.0,db7ca4c9b1256a9e4e3b89e6d7663bc64cb8360f,phoenix never egg :-d 
170.0,e051d2d0102735f23933e96d759c0597831c767c,we fokkin lost 
171.0,035286b15a357522d7501c9ee50c75109d17a71a,only 1 ti winner kekw 
174.0,fc72314260bd727a1f2918895ddbe808c2cd8311,that escalated quickly 
178.0,bd06908c1fb839c87029f1d239d7ee8898fee8b3,this phoenix is wilin out 
179.0,617c64e5311e5677550323c8ccd9333c0e2cccd3,kappa 
225.0,47c585b984b7ff2e856d5e85cdde7edde9c3b463,pogchamp 
226.0,c5e99e9e63da8a036eb60081ea4ce9fec67894cd,pog 
228.0,2dac3ab3dfa4843420bcea21a17761ae17bcf134,back kekw 
229.0,fc72314260bd727a1f2918895ddbe808c2cd8311,pog 
229.0,912b725d332088644e1020ebeb3b233adb1c7434,what an arrow 
229.0,7201e8a8f470a82420aec015d5a4a50d013e5263,kekw 
230.0,e051d2d0102735f23933e96d759c0597831c767c,comeback kappa 
230.0,369484cdaea37336d249dc5ff86124f8bddeff35,pog 
236.0,6ad619f4ed64e12b723cecf3afb0d70fefe42fc5,rod of aui pog 
