Time,User,Message
0.0,00000ede1b698d84ad38d41e18844af03c77feb6,forky you have a lot of cars 
0.0,51d08bace301fdae00999534a12bdc0de15c0402,id run it 
9.0,00000ede1b698d84ad38d41e18844af03c77feb6,i have the cyclone 
12.0,d1e4a9c881e5c7f37b9f41a6a9a471265d322f53,how long have you been playing 
43.0,7c63917233421c32bf1f8febf9c37e0c8e9de39a,commands 
52.0,8008ae3c6cc12396d7b7c85f21907995aa4b91b5,i'm assuming that's faze cizzorz 
58.0,14422c0bbe5469f899d95256d6bc8850626ce383,noice 
63.0,0b0ab26ad8cb9c72f3fcf07b4a10882ff88da3cc,that was nutty 
90.0,9a0034311cf589a7b80e9a68604e90901bbee75c,video 
98.0,00000ede1b698d84ad38d41e18844af03c77feb6,that was a shot 
100.0,7c63917233421c32bf1f8febf9c37e0c8e9de39a,cizz 
153.0,8008ae3c6cc12396d7b7c85f21907995aa4b91b5,you feel more comfortable with this car over the fennec 
164.0,57eb6df19773f5307f2be4b5f52a4f7ad540a6d3,why doesn't he stream anymore 
166.0,d1e4a9c881e5c7f37b9f41a6a9a471265d322f53,how long have you been playing 
171.0,6934677edb9bf72c96be3d72f543b097d7648185,why does he hardly stream anymore 
197.0,7c63917233421c32bf1f8febf9c37e0c8e9de39a,#!hours 
202.0,7c63917233421c32bf1f8febf9c37e0c8e9de39a,hours 
301.0,8008ae3c6cc12396d7b7c85f21907995aa4b91b5,you seem a lot more comfortable with this car 
355.0,b3471b03b00495b903832633d00c02af57446a59,rank 
372.0,271c5526bb521b38dab3a1605927b4466fe3a087,ok 
383.0,9c8e7d250af0c46c37c4c5b8427653dd7d394076,forky you're thefkn man 
387.0,9c8e7d250af0c46c37c4c5b8427653dd7d394076,have a good stream 
392.0,9c8e7d250af0c46c37c4c5b8427653dd7d394076,sry i suck 
393.0,271c5526bb521b38dab3a1605927b4466fe3a087,i hope my sub worked 
420.0,4f481b1932c2b2273a117aac78c70e626e0e8e39,kraftbud 
446.0,4f481b1932c2b2273a117aac78c70e626e0e8e39,good luck in the salt mine forky rootin for ya 
448.0,0d205ba1f7c816c9d1bb302d58179711a6eef633,damn ciz with the truth bomb 
453.0,0b0ab26ad8cb9c72f3fcf07b4a10882ff88da3cc,do u like the nemesis 
527.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,yo forky how many times can you rep out 225 on the bench 
540.0,5b0c349f369e0757286ef5d6354574156084db1e,holy what you did to get insane mechanics 
617.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,thats pretty good :p i want to see you rematch scrub sometime xd 
644.0,271c5526bb521b38dab3a1605927b4466fe3a087,ayjayy is a hardass 
650.0,8008ae3c6cc12396d7b7c85f21907995aa4b91b5,first time watching you bro i play on xbox controller as well feels bad how fcking good you are and i'm garbo lmao #god 
676.0,b369d117f234162f84a0d8532a0fd8236db14dce,do you really play on 30 deadzone 
679.0,fad802c376e64a91b9056d9b52a515fc5076e2e5,you think dbol would help your rl gameplay 
690.0,b369d117f234162f84a0d8532a0fd8236db14dce,or is that command out of date 
716.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,fad802c376e64a91b9056d9b52a515fc5076e2e5 weed speed and dbol #jeffseid 
752.0,0b86ba161c148979a9caed3d1fdcdd373a3e452a,87ee471bb076a5ae4fc1fa9375bf7613006d085f hell yeah 
798.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,wait forky natty :face_with_tears_of_joy: :rolling_on_the_floor_laughing: 
900.0,0b86ba161c148979a9caed3d1fdcdd373a3e452a,or you could be like layne norton and just lie about it 
922.0,5b0c349f369e0757286ef5d6354574156084db1e,yo holy resets 
935.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,simeon pandas natty ; 
949.0,4f481b1932c2b2273a117aac78c70e626e0e8e39,hit the trip next one 
952.0,0b86ba161c148979a9caed3d1fdcdd373a3e452a,hahaha 
973.0,4f481b1932c2b2273a117aac78c70e626e0e8e39,kraftheh 
973.0,87ee471bb076a5ae4fc1fa9375bf7613006d085f,how the hell do you get so good at resets :tired_face: :tired_face: :tired_face: 
978.0,5b0c349f369e0757286ef5d6354574156084db1e,you are insaneeeeeeeee 
991.0,8008ae3c6cc12396d7b7c85f21907995aa4b91b5,you're filthy 
996.0,873846276b66db657d3fa33b653079114c957ac0,you competing this season forky 
1019.0,b6ed2fcebf5057cfc59f9d3d138ec7b05da0c0dc,bro this car is red and you're on the blue team wtf 
1056.0,873846276b66db657d3fa33b653079114c957ac0,that sucks man rooting for ya 
1074.0,fb97723f8e5ec312379cf0d90a07a0f068957691,who would you say is your favorite muppet 
1080.0,b6ed2fcebf5057cfc59f9d3d138ec7b05da0c0dc,thats fucked up 
1112.0,88514933cb652d07da9ef72e89a4b32bdca40e28,time 
1115.0,75f4e9d1eda95fadab4bef55532af4f56fc4e029,d7f26da7be539b69fd54232cd8a4e026fa5b9a75 how i can use this on my dominus too 
1172.0,39856775f17f040ae33b29b4d4bd6d695174fcff,d7f26da7be539b69fd54232cd8a4e026fa5b9a75 never seen a sweatier streamer on twitch this chat is the sweatbox 
1188.0,5b0c349f369e0757286ef5d6354574156084db1e,you are just freestyling on them 
1191.0,b6ed2fcebf5057cfc59f9d3d138ec7b05da0c0dc,that shot was nut but your car color is still all fucked up 
