Time,User,Message
0.0,5333b7f4376e396c39771576c859a2a078452170,hello 
301.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,brasillllll 
306.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,aqui 
318.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,ola 
331.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,helo 
346.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,muito bem 
366.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,muito friends 
404.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,england 
524.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,6 x o 
546.0,de84b922b08bf74f58318b678e0d52f24a9ae17c,congratulation 
