Time,User,Message
0.0,d2a918ad815dd736abdef0f2ce446c58477bdd3f,lul 
292.0,d9b9874920ff3283bb52ca7821030837cc060442,scarlett i love you intersexpride intersexpride intersexpride intersexpride 
629.0,1ff7144b5a3d2ab5b05c61ffba78e53a6ff4f9af,timed me out for having cancer - great mods biblethump biblethump biblethump biblethump biblethump 
702.0,555c9754a3fdedf1c06c19fe70c8588609818cac,~ 
740.0,555c9754a3fdedf1c06c19fe70c8588609818cac,soniidude luxthopog 
1303.0,de0f1fa48454fb36a6129ee9ac9fa8f990a8ef7a,nice match 
1308.0,d9b9874920ff3283bb52ca7821030837cc060442,izi win 
1352.0,d9b9874920ff3283bb52ca7821030837cc060442,terran imba no protoss yes 
1743.0,6639f14a0ec9d16eed9f72e9cabe74f29b549a94,let's build a lot of gyrocopters 
2026.0,f3a7d1de09b14c29d74943636afd99a26e8bd77f,oh that creep tumore snipe 
2327.0,f3a7d1de09b14c29d74943636afd99a26e8bd77f,evened up the workres 
2433.0,8726581764ac8b5695b23cb10b6d8ec9c2294632,lul 
2532.0,8726581764ac8b5695b23cb10b6d8ec9c2294632,lmai 
2554.0,4dc54695feedb878069e0c7e8000ee3570b211b7,sup max 
2578.0,4dc54695feedb878069e0c7e8000ee3570b211b7,widow mines op 
2598.0,8726581764ac8b5695b23cb10b6d8ec9c2294632,hi lol she got rekt 
2646.0,08e70d75b9261a2cdbe05f70fffe3b9751d160a5,poltugg poltugg poltugg poltugg poltugg 
2796.0,f3a7d1de09b14c29d74943636afd99a26e8bd77f,she did get rekt 
2959.0,102f57730601980327f917485a8cf7cbb52db4bd,incontrol thinks he knows better than demuslim lol 
3333.0,f344e7ab4168b4cc4fda1daee82304eaef1dc8c2,wtf 
3341.0,fa3d1ecfb116fdd6642ad7350671149a07276d03,wtf 
3347.0,9b1f1ba623a0c1faae6cd31884b8e6fc48827b38,nice ad 
3351.0,1383f5df776379b70a55ef10f2befc79e17ad19e,smorc 
3354.0,ba368df04acb42c88f1b3f2af012cd48f96b7b2c,wtf 
3367.0,2f98e20d1c999f03356963f64c19c7ce87de815c,rip 
3382.0,cde001f4fae313ed9ee242fba3b1cab4a92f39a2,nice 
3397.0,ba368df04acb42c88f1b3f2af012cd48f96b7b2c,bryh 
3406.0,7237eca1845becebbb551769e02d182f88c6f68a,6 ads in a row what is this 
3416.0,08e70d75b9261a2cdbe05f70fffe3b9751d160a5,ads right in the middle of the game wtf 
3448.0,fa3d1ecfb116fdd6642ad7350671149a07276d03,these are the worst ads it will probably be over when we get back wtf 
3459.0,08e70d75b9261a2cdbe05f70fffe3b9751d160a5,disrespectful of the players 
3504.0,f344e7ab4168b4cc4fda1daee82304eaef1dc8c2,stupid channel 
3540.0,9b1f1ba623a0c1faae6cd31884b8e6fc48827b38,thank god at least we missed nothing 
3578.0,d89828b8d60f746e956a263d26b4b034b71f5289,did they for real cut the match for ads 
3710.0,62bebef35cf1629b80482d530a2862e3dd3fad2d,its a rerun 
3809.0,1383f5df776379b70a55ef10f2befc79e17ad19e,twnhype 
3971.0,62bebef35cf1629b80482d530a2862e3dd3fad2d,f2 a move race and she still wins sigh 
4128.0,7e857bcdcede60ff6702ec2a353db1674bb21797,pjsalt 
4446.0,1383f5df776379b70a55ef10f2befc79e17ad19e,d3rmuehappy 
4632.0,e7a0764e502ac16e489af83b8123984ba22b7b4a,incontrol is hilarious 
4718.0,7e857bcdcede60ff6702ec2a353db1674bb21797,incg 
5111.0,ba368df04acb42c88f1b3f2af012cd48f96b7b2c,zerg easy race 
5176.0,cdd849b8658f59383b438a41888c777c167c087b,take it & go gsl kid ; 
5196.0,08e70d75b9261a2cdbe05f70fffe3b9751d160a5,such a good play 
5215.0,ba368df04acb42c88f1b3f2af012cd48f96b7b2c,i am gsl 
5272.0,cdd849b8658f59383b438a41888c777c167c087b,kappapride kappapride 
5289.0,cdd849b8658f59383b438a41888c777c167c087b,grey super loser 
5304.0,cdd849b8658f59383b438a41888c777c167c087b,kappapride kappapride 
5311.0,1383f5df776379b70a55ef10f2befc79e17ad19e,scarlettpower boom 
5500.0,e7a0764e502ac16e489af83b8123984ba22b7b4a,i wish they would just fast forward since it is a rerun 
6330.0,f3a7d1de09b14c29d74943636afd99a26e8bd77f,no ncommetn on expo being cancled 
9191.0,ef160569ca67c3e20089034b63db66c297722166,forsen1 any bajs :wrench: twitchvotes coral: you are getting all banned 
9237.0,d2a918ad815dd736abdef0f2ce446c58477bdd3f,gg maybe 
9310.0,6ea9d8520145985e74072cf624220a82840db568,no2gah fight till the last dude 
9348.0,6ea9d8520145985e74072cf624220a82840db568,no2gah they should make it where if you lose all your supply depot and cc and you're at 0 supply 
9356.0,6ea9d8520145985e74072cf624220a82840db568,no2gah your men starts losing health 
9367.0,6ea9d8520145985e74072cf624220a82840db568,no2gah because hell you ain't getting any food 
9381.0,658299861e07c5c318ecbe1c0f90416caa3b83ef,hahahahaha lol 
9400.0,acf9cfda47e4e8968c863fa5b791606d95fc8546,is scarlet still good or did she fall off 
9446.0,d2a918ad815dd736abdef0f2ce446c58477bdd3f,yeah and if you lose overlords you lose control of random units 
9451.0,d2a918ad815dd736abdef0f2ce446c58477bdd3f,lol 
9809.0,f63877ef6af9a4721f593d5f08402fdb9cc7d1fc,one more race win 
9848.0,6ea9d8520145985e74072cf624220a82840db568,no2gah flawless 
10051.0,d2a918ad815dd736abdef0f2ce446c58477bdd3f,sad 
10309.0,acf9cfda47e4e8968c863fa5b791606d95fc8546,doctorwarcry doctorwarcry doctorwarcry doctorwarcry doctorwarcry doctorwarcry doctorwarcry rauuuul 
11426.0,6137d36bff509d6200445614225189e89ff63ac0,she is too old t_t 
13456.0,58e43a829892d8ef6105711e191c750e6ddb42c9,this should be listed as tvt not tvp :) 
13512.0,2ac4709e30fdcc2036c77d552dc8585939654cff,bunny pulled a sneaky on ya 
15573.0,cf865ca11bc1fdd88d1d93be4389d3b03ddb07ef,who is drinking like this rottiohh 
16020.0,cc7cf83066fbb823e15261f2d63245c23906dcb9,no way!7 
16038.0,45708929f05777fc83153a0d9d5135de72a7dbce,5 ads 
16057.0,91e1ef1e21991d269f1e6ed4faf45a3fd56afd4f,ad timing op 
16079.0,45708929f05777fc83153a0d9d5135de72a7dbce,goggogoggogo 
16099.0,91e1ef1e21991d269f1e6ed4faf45a3fd56afd4f,dun put ads midgame o o 
16167.0,629dcf343612bf407b7767042a3b4693a522dd4e,with460peoplesousefulads 
16772.0,f9809ce7c7e7bbe549fb0da04e8d666cff4059ac,best drinking style 
19365.0,c4f6d1c926baf59d4399a2253fd4953583f75351,take ths give zest lol 
19547.0,2b381370a825849369bc13e7fb00e15a9500459e,again ads 
19903.0,988325ff29a4cd481946a4b9c66a9968268da422,that 1 hp spore crawler 
19966.0,988325ff29a4cd481946a4b9c66a9968268da422,rip spore crawler 
20829.0,10604ea57455029d0185387c2dc5ba83c98bb338,dddddd 
21229.0,988325ff29a4cd481946a4b9c66a9968268da422,what does her tat say 
21671.0,6ea9d8520145985e74072cf624220a82840db568,no2gah her tat says not today 
21690.0,6ea9d8520145985e74072cf624220a82840db568,no2gah and mumbled something about damn death 
21812.0,d3cad6f16630fd36bffd3b9e1d28bb82b3e74d4e,terrible terrible sc2 music interface 
22524.0,a61e9d401853afd417783153b8c5e02aae2a38bd,guy in the crowd was so troll 
22693.0,a61e9d401853afd417783153b8c5e02aae2a38bd,n even 
23469.0,379966ad50854b571775bf007515aff1a55606bc,nice 
25197.0,d3cad6f16630fd36bffd3b9e1d28bb82b3e74d4e,terrible terrible sc2 music interface 
26441.0,fd11660b4c3ce11a6e946048ed4fb2db2572c614,what skins are solar using 
27399.0,6ea9d8520145985e74072cf624220a82840db568,korean 
27798.0,c00b3452107848db61b50249d90a94f60b42f3e8,sees a lol add on sc2 
28066.0,f1b73870f3028baa3db178c5321f4c3d412ef46d,only 360 ppl 
28825.0,35cc1632a4f9d2f6296375391b1dd734ad7f4a2c,it's a rerun what do you expect 
29116.0,bd528221ac7ea38c84e473c86a706b14ad790f1a,they go up to 1080 
31478.0,d3cad6f16630fd36bffd3b9e1d28bb82b3e74d4e,sc2 music suckkk 
31510.0,e3751db6cfd5a0bb9bc2e19f3b2afdb3a1330fba,why 
32290.0,ce0230c391c2e070343578632da8eef8f37e034d,seriously 
32345.0,98f71512ead8514657a0908b10cb3067b2e4c7a4,:angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: :angry_face: 
33501.0,93fff0d626d29ed781295fe64b6e75da33a8cabe,:face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes: 
33566.0,0f6b83c524c176d401ec1c08b0af84133c23a9ed,zvz is cancer its 20 minutes in and both players are using tier 1 units 
33605.0,0f6b83c524c176d401ec1c08b0af84133c23a9ed,zvz is a unique matchup to watch its 20 minutes in and both players are using tier 1 units 
33612.0,0f6b83c524c176d401ec1c08b0af84133c23a9ed,i hat eit 
33622.0,0f6b83c524c176d401ec1c08b0af84133c23a9ed,i hate it 
34035.0,83eb332898e5beda7af4b0e687555faa28744d6c,awesome fight 
34059.0,d2c5bd909ece0957e626f785cd6178eb645f98c5,im exhausted just watching 
34122.0,ea0f4c235fc01c4c133518769dc1924f1e58bb40,gasmask866 yeah like vipers and mutas much t1 
35835.0,5208525b3e48ee4896eaf7806dcfb5939b4642b5,:( 
39754.0,6b0be3369692b274ffdcf7cbc40c79f64ccecf54,wow das hab ich noch nie ingame gesehen 
41360.0,5c72008bbd9ab3f11d39a34396ea0031c42b438a,is live 
41412.0,90391d99241bc618e4d04c6d0a752b876c48289d,rerun 
41473.0,49b26d324a1e5317ba38b1165bca06cad275a397,sick game 
44415.0,233b30027739b218f6c82ea3584f6d8264f3e353,yup 
45712.0,629dcf343612bf407b7767042a3b4693a522dd4e,question 
45752.0,629dcf343612bf407b7767042a3b4693a522dd4e,ifzergtakesno2ndearlyon whatdoido 
48343.0,38cc2c59b6acb179d4f1c147ac4cdec0b18b3272,wat 
48345.0,ed681e2be670cb5836fbbe46daa09dd42c7f48ff,lol 
48348.0,3412bfb1ddc2e24a09cea6a6afd3565e0ab66e4b,wtf 
48352.0,0154869b5832dc2d9c2654f7e103f088e35d886e,rip 
48352.0,102f57730601980327f917485a8cf7cbb52db4bd,meh 
48353.0,36b03f41b5b6dc66440727c37282f1ff1c568d6a,lol 
48356.0,9cd3660d4c3b66e6aad70ae3b4677af3ea572f1d,biblethump 
48365.0,f4e8c036839eaf5b5168afa0d4dd0a3766fa1196,whaaaaa 
48368.0,1e6a6a830f4527bf73527270026baedd670347b4,wtf 
48372.0,f4e8c036839eaf5b5168afa0d4dd0a3766fa1196,hahaha 
48376.0,3412bfb1ddc2e24a09cea6a6afd3565e0ab66e4b,was prob gg anyway 
48380.0,102f57730601980327f917485a8cf7cbb52db4bd,it should come back at same spot 
48393.0,38cc2c59b6acb179d4f1c147ac4cdec0b18b3272,he lost so many phoenix that he gg'd hard enough to crash the stream 
48403.0,4108457a8496bd401c9937edd96eb27a834dd936,lul lul 
48411.0,8f2a316fd920dd229f4c4484e7b0f336574483a1,ffs this is not the first time and they leave 20 min of effing idle chat in the edit 
48422.0,9cd3660d4c3b66e6aad70ae3b4677af3ea572f1d,yeah stats is done for this game 
48430.0,b042fe3534b8ac1c28ba20826d9d756aa1d483fd,so did they build a city in godzillas stomping grounds just kill it 
48487.0,b042fe3534b8ac1c28ba20826d9d756aa1d483fd,oh yeah ads are regional we might not have all seen that 
48533.0,9cd3660d4c3b66e6aad70ae3b4677af3ea572f1d,kreygasm 
48539.0,ed681e2be670cb5836fbbe46daa09dd42c7f48ff,xd 
48551.0,ed681e2be670cb5836fbbe46daa09dd42c7f48ff,aaaaaaaaaaaaaaaand gane is over 
48566.0,b3dbcc54023be64f51c6ce17e6ff7b9e9c946e6d,i constantly see ads talking about vape pollution trash 
48586.0,ed681e2be670cb5836fbbe46daa09dd42c7f48ff,install adblock 
48598.0,b3dbcc54023be64f51c6ce17e6ff7b9e9c946e6d,on phone 
49022.0,3594823daacf8c1395ba121af12de23c1e9e9489,nice harras tho 
49099.0,3594823daacf8c1395ba121af12de23c1e9e9489,rip slow ovies to archons 
49316.0,9cd3660d4c3b66e6aad70ae3b4677af3ea572f1d,that's happen when you build 1 prism when there's no better unti 200/0/2 than prism make it 2 or 3 instead of 2 or 4 zealots 
49367.0,00611be022b26e1392be41cbef8938377b9abf5d,9cd3660d4c3b66e6aad70ae3b4677af3ea572f1d 1 robo cant build prism and immortal at the same time 
