Time,User,Message
0.0,159ea7a6442791c2da47c8f0f77c9cf34bc4e3a6,hh 
1124.0,20a311d7d5a2c1bffddc5bbea4f8f53dc0ca0141,que caiga otro gol 
1130.0,20a311d7d5a2c1bffddc5bbea4f8f53dc0ca0141,vamos mexico 
3376.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,hola 
3382.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,alguien aqui 
3384.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,f 
3386.0,74029645b2f206cc932504d2a65a8e90a469df1e,hola x2 xdxd 
3400.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson 
3403.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,wilson 
3409.0,74029645b2f206cc932504d2a65a8e90a469df1e,yupi 
3418.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,rubiusseh 
3421.0,74029645b2f206cc932504d2a65a8e90a469df1e,ganamos alv xd 
3426.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,rubiusnice 
3432.0,74029645b2f206cc932504d2a65a8e90a469df1e,jajsjs 
3473.0,74029645b2f206cc932504d2a65a8e90a469df1e,coolcat 
3586.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,viva rubiuh 
3594.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,rubiuscry 
3872.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,gracias crack 
4902.0,26191679f7e3635ae0722ac5b0bb7caef5ac00e9,rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson <3 <3 rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson rubiuswilson 
