Time,User,Message
0.0,b360dd77df13b948464f44c5b7585fd654905ae0,comi a tua mãe 
67.0,812def8fdea76a00d3365c6775d4854e689ae889,that alien looking twat is destroying you 
84.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,he said he eats your mom 
147.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,he an azzeeter u can tell lul 
237.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u finna end it at 1 hr 
263.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,wait didnt u lose to bayern yesterday> 
285.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,ayayaya 
291.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u said it kappa 
357.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,https://clips twitch tv/renowneddependablesnaildancingbaby 
419.0,812def8fdea76a00d3365c6775d4854e689ae889,have you played fifa 20 yet 
1116.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,hello chat 
1119.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,we coo 
1127.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,sup moobot 
1135.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,loyal viewer :) 
1163.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u r hella fat :) 
1164.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,s 
1166.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,p 
1167.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,a 
1168.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,m 
1197.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,i accept it 
1207.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,we hbox fans after all kappa 
1260.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u said u were at a local last week how did you do kappa 
1369.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,gangnam style 
1397.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u remember that japan earthquake back in 2009 or 2011 i think 
1421.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,i been watching documentaries on it and paranormal stories about it 
1449.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,thtat shit was world news how do u not remember 
1553.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,u got those cats free 
1564.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,from a shelter 
1603.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,cus shelters here charge $ and most animals are pitbulls smh 
1708.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,gta v 
1726.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,support ya boi donate at https://streamlabs com/secksyalexy ya sexy facks xd 
1745.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,ay whoa 
1749.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,cmonbruh 
1879.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,just made a guy rage in ult lul 
2169.0,08b9ba6a1fd2363e879d3f7d23f5bbb2feb185ec,cheeks 
2499.0,f0800670b4e222cf2e045246f0b932695128aa41,salut à tous lees amiiiis 
