Time,User,Message
0.0,4bcf70827de26f1e0ae8f1f4cf06dc475d2d3513,why don't you play fifa 20 
986.0,f09b7ac16545f87d7fc45dddf2fa917aff5a5b98,why you still playing 19 
1194.0,bf0a56edc0506ebe3e77716598349ddc7fd17fa0,hello 
3997.0,de2e9bf91cfd1146c7b658d7d81c0f4ac87f423e,whay not play fifa 20 
4034.0,de2e9bf91cfd1146c7b658d7d81c0f4ac87f423e,good luck 
4050.0,de2e9bf91cfd1146c7b658d7d81c0f4ac87f423e,im from saudi arabia :person_raising_hand_light_skin_tone: :male_sign: :person_running: :male_sign: 
4053.0,de2e9bf91cfd1146c7b658d7d81c0f4ac87f423e,bay 
5026.0,dff1c78ca4444e7bcc500cac2748613587056a7f,hi 
5046.0,dff1c78ca4444e7bcc500cac2748613587056a7f,good 
6451.0,9a3dd9ec17399ba80b6c8db06e87f96ff470e99f,hola 
6455.0,9a3dd9ec17399ba80b6c8db06e87f96ff470e99f,hello 
