Time,User,Message
0.0,078123720a20bd502189b425d905560b00bb87e4,just got an update in game had to restart- i wonder if they fixed anything 
30.0,d103ec185f5e52a28c1950814d8de68905245a44,they added more bugs kekw 
56.0,078123720a20bd502189b425d905560b00bb87e4,well that's what i meant but i was tryin to be nice lul 
990.0,18175b0d81927d7afe0fd4b71ad8ad8936ea129a,pepelaugh 
1611.0,3be2cce1971176e3001427ca2945683a936b48ed,if they remove the 150 cap what do you think would ne possible 
1722.0,fc595a23d34e11dae4c15b46ad871984a5ba098f,builds 
1878.0,1af23b0a43e64ab41073e810942f72762ae9da98,s18rats 
1903.0,1af23b0a43e64ab41073e810942f72762ae9da98,s18rat 
1904.0,86d20d89733dae86360b4cfec49d95b97e1e7d09,here's my video on rats for season 18: https://youtu be/yutitysdusw 
2211.0,078123720a20bd502189b425d905560b00bb87e4,have a good night raxx-see ya tomorrow 
2223.0,d103ec185f5e52a28c1950814d8de68905245a44,cya koncha 
2225.0,18175b0d81927d7afe0fd4b71ad8ad8936ea129a,thanks for the stream see you tomorrow :d 
